CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg04874795,Braak_Stage,chr16,86477638.0,86477639.0,,,,4.23076e-14,1.73475e-09,-0.071085148,0.000124,0.020852587,-0.165180956,Common
cg18751141,Braak_Stage,chr7,27138173.0,27138174.0,,,S_Shore,4.68519e-14,1.75958e-09,0.066042539,1.74e-13,1.67e-09,0.055605996,Common
cg14216068,Braak_Stage,chr7,27146445.0,27146446.0,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,6.39826e-14,2.2181e-09,0.072263059,4.17e-13,3e-09,0.043288588,Common
cg01964852,Braak_Stage,chr7,27146262.0,27146263.0,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,6.98017e-14,2.24699e-09,0.064698032,2.99e-13,2.41e-09,0.036334433,Common
cg00921266,Braak_Stage,chr7,27153663.0,27153664.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,N_Shore,7.71829e-14,2.31896e-09,0.09793303,6.71e-13,4.62e-09,0.067834289,Common
cg09490371,Braak_Stage,chr2,233253024.0,233253025.0,ECEL1P2,TSS1500,Island,1.00636e-13,2.66788e-09,0.071433252,3.04e-13,2.41e-09,0.065942265,Common
cg09144964,Braak_Stage,chr7,27150262.0,27150263.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island,9.78793e-14,2.66788e-09,0.059435783,3.21e-13,2.49e-09,0.048641394,Common
cg12307200,Braak_Stage,chr3,188664632.0,188664633.0,,,N_Shore,1.28053e-13,3.20614e-09,-0.057217233,1.5816713654296202e-14,1.1141451265222801e-09,0.24504173272474,Common
cg13390284,Braak_Stage,chr1,65531864.0,65531865.0,,,N_Shore,1.67372e-13,3.80793e-09,0.050007447,1.12382107964878e-13,5.6545057622528515e-09,0.213342163576593,Common
cg14103343,Braak_Stage,chr19,49220223.0,49220224.0,MAMSTR;MAMSTR,TSS200;Body,N_Shelf,1.68988e-13,3.80793e-09,0.06349031,3.36e-13,2.56e-09,0.06450422,Common
cg05731218,Braak_Stage,chr2,216769199.0,216769200.0,,,,1.83908e-13,3.94679e-09,-0.057627878,8.03411047869577e-14,4.7160898019150815e-09,0.242347762929424,Common
cg12864235,Braak_Stage,chr5,27038782.0,27038783.0,CDH9,TSS200,,2.14378e-13,4.39158e-09,0.069466241,1.75e-13,1.67e-09,0.058811564,Common
cg09502865,Braak_Stage,chr16,88600155.0,88600156.0,ZFPM1,Body,Island,2.35032e-13,4.60535e-09,0.053248492,1.91e-13,1.78e-09,0.052648311,Common
cg16406967,Braak_Stage,chr7,27155036.0,27155037.0,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island,3.02149e-13,5.67379e-09,0.074545611,4.23e-13,3e-09,0.064416716,Common
cg23120601,Braak_Stage,chr15,40583227.0,40583228.0,PLCB2,Body,Island,3.63668e-13,6.07022e-09,0.070921282,2.71e-13,2.28e-09,0.066147355,Common
cg23859635,Braak_Stage,chr2,42795262.0,42795263.0,MTA3,TSS1500,N_Shore,3.7858e-13,6.09344e-09,0.055952783,2.36e-12,1.35e-08,0.044655957,Common
cg15645660,Braak_Stage,chr1,55247356.0,55247357.0,TTC22,Body,Island,4.25393e-13,6.61083e-09,0.085866498,7.66e-13,5.18e-09,0.068646349,Common
cg05157625,Braak_Stage,chr14,93153553.0,93153554.0,RIN3,Body,Island,4.96593e-13,7.46006e-09,0.086924872,1.95e-12,1.17e-08,0.080765795,Common
cg15911153,Braak_Stage,chr5,138730783.0,138730784.0,LOC389333;LOC389333,1stExon;5'UTR,Island,6.58948e-13,9.37339e-09,0.043415287,1.57e-12,9.76e-09,0.055714904,Common
cg08101036,Braak_Stage,chr7,27153655.0,27153656.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,N_Shore,6.65554e-13,9.37339e-09,0.089536174,7.02e-12,3.35e-08,0.046100998,Common
cg24040595,Braak_Stage,chr7,27185512.0,27185513.0,HOXA6,Body,Island,6.94183e-13,9.48033e-09,0.054233963,1.42e-12,8.96e-09,0.028898927,Common
cg11859982,Braak_Stage,chr7,127907529.0,127907530.0,,,N_Shelf,7.84117e-13,1.03936e-08,0.051307966,5.55e-12,2.79e-08,0.048545569,Common
cg12234455,Braak_Stage,chr19,49220235.0,49220236.0,MAMSTR;MAMSTR,TSS200;Body,N_Shelf,8.53095e-13,1.09848e-08,0.063731483,2.05e-12,1.19e-08,0.065437932,Common
cg21663431,Braak_Stage,chr19,10736355.0,10736356.0,SLC44A2;SLC44A2,Body;Body,Island,1.04261e-12,1.30522e-08,0.064009258,2.05e-12,1.19e-08,0.065729887,Common
cg04157161,Braak_Stage,chr17,7906847.0,7906848.0,GUCY2D,Body,Island,1.38943e-12,1.69238e-08,0.058590693,4.28e-13,3e-09,0.054385412,Common
cg22507723,Braak_Stage,chr12,58131768.0,58131769.0,AGAP2;AGAP2,1stExon;Body,Island,1.94267e-12,2.30399e-08,0.069501067,4.09e-12,2.21e-08,0.051008985,Common
cg03308399,Braak_Stage,chr7,27146237.0,27146238.0,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,2.11904e-12,2.38749e-08,0.057777827,1.8e-12,1.1e-08,0.046056205,Common
cg05851442,Braak_Stage,chr7,27153212.0,27153213.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island,2.09299e-12,2.38749e-08,0.035978882,3.87e-12,2.12e-08,0.04793744,Common
cg24550149,Braak_Stage,chr1,55246954.0,55246955.0,TTC22,Body,Island,2.46151e-12,2.64327e-08,0.054687675,4.47e-12,2.31e-08,0.04124352,Common
cg01287088,Braak_Stage,chr5,176827392.0,176827393.0,PFN3,1stExon,Island,2.46335e-12,2.64327e-08,0.045393614,3.56e-12,1.98e-08,0.043064423,Common
cg00510320,Braak_Stage,chr16,67686943.0,67686944.0,RLTPR,Body,Island,2.62493e-12,2.75114e-08,0.089557935,1.09e-11,5.02e-08,0.075782267,Common
cg01463828,Braak_Stage,chr8,22446721.0,22446722.0,PDLIM2;PDLIM2;PDLIM2,Body;Body;Body,,3.20604e-12,3.28383e-08,0.065828786,5.23e-12,2.67e-08,0.071031665,Common
cg18680977,Braak_Stage,chr7,27155039.0,27155040.0,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island,3.91534e-12,3.92121e-08,0.081396184,4.46e-12,2.31e-08,0.065920163,Common
cg04587220,Braak_Stage,chr19,1071208.0,1071209.0,HMHA1,Body,Island,4.51614e-12,4.42459e-08,0.068816519,1.92e-11,8.29e-08,0.072136458,Common
cg01353646,Braak_Stage,chr12,58132733.0,58132734.0,AGAP2;AGAP2,TSS1500;Body,Island,4.7948e-12,4.59765e-08,0.075288463,7.97e-11,2.85e-07,0.058456551,Common
cg06561886,Braak_Stage,chr19,10736299.0,10736300.0,SLC44A2;SLC44A2;SLC44A2,5'UTR;1stExon;Body,Island,6.26366e-12,5.64575e-08,0.055060938,8.48e-12,4e-08,0.055865697,Common
cg17881200,Braak_Stage,chr7,27138850.0,27138851.0,,,S_Shelf,8.96263e-12,7.76776e-08,0.043452281,3.32e-11,1.29e-07,0.042520788,Common
cg13771313,Braak_Stage,chr11,72533295.0,72533296.0,ATG16L2,Body,Island,1.02976e-11,8.59419e-08,0.080569564,2.54e-11,1.05e-07,0.053856076,Common
cg16017089,Braak_Stage,chr11,73053830.0,73053831.0,ARHGEF17,Body,Island,1.01727e-11,8.59419e-08,0.072047113,2.28e-11,9.63e-08,0.046548298,Common
cg01478234,Braak_Stage,chr12,107975299.0,107975300.0,BTBD11;BTBD11,Body;Body,Island,1.07041e-11,8.77101e-08,0.047523869,6.78e-11,2.47e-07,0.049408485,Common
cg04778178,Braak_Stage,chr7,27162294.0,27162295.0,HOXA3,5'UTR,Island,1.44101e-11,1.11987e-07,0.038280624,4.08e-11,1.55e-07,0.031569634,Common
cg07328519,Braak_Stage,chr19,4064300.0,4064301.0,ZBTB7A,5'UTR,Island,1.42026e-11,1.11987e-07,0.057613814,1.45e-11,6.51e-08,0.034071417,Common
cg08230957,Braak_Stage,chr19,39087186.0,39087187.0,MAP4K1;MAP4K1,Body;Body,Island,1.44123e-11,1.11987e-07,0.060208595,2.59e-11,1.06e-07,0.049335031,Common
cg07522913,Braak_Stage,chr7,27150403.0,27150404.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island,1.54787e-11,1.16614e-07,0.03928424,6.69e-11,2.47e-07,0.031506163,Common
cg26199857,Braak_Stage,chr12,54764265.0,54764266.0,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,1.5784e-11,1.16614e-07,0.080358319,1.51e-11,6.71e-08,0.072038187,Common
cg02317313,Braak_Stage,chr12,122235206.0,122235207.0,LOC338799,Body,Island,1.57675e-11,1.16614e-07,0.05112845,1.84e-11,8.05e-08,0.056375671,Common
cg15614119,Braak_Stage,chr2,11925153.0,11925154.0,LPIN1,Body,Island,1.81169e-11,1.30008e-07,0.048354687,2.75e-11,1.11e-07,0.057474725,Common
cg12253175,Braak_Stage,chr12,58132093.0,58132094.0,AGAP2;AGAP2,TSS200;Body,N_Shore,1.81739e-11,1.30008e-07,0.065380309,3.1e-10,8.82e-07,0.052919076,Common
cg25840926,Braak_Stage,chr2,20647987.0,20647988.0,RHOB;RHOB,1stExon;3'UTR,Island,1.99092e-11,1.40153e-07,0.078181072,3.7e-11,1.42e-07,0.080100778,Common
cg27624319,Braak_Stage,chr20,33147017.0,33147018.0,MAP1LC3A;MAP1LC3A,Body;Body,Island,2.0214e-11,1.40153e-07,0.048810376,3.03e-11,1.21e-07,0.044478036,Common
cg17826679,Braak_Stage,chr19,10736038.0,10736039.0,SLC44A2;SLC44A2,TSS200;Body,Island,2.257e-11,1.54117e-07,0.07241448,1.71e-10,5.48e-07,0.06317121,Common
cg17970299,Braak_Stage,chr12,54772804.0,54772805.0,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,2.31412e-11,1.55659e-07,0.069361566,1.0,1.0,0.0,EWAS-specific
cg25389328,Braak_Stage,chr17,38222062.0,38222063.0,THRA;THRA,5'UTR;5'UTR,S_Shelf,2.35597e-11,1.56144e-07,0.032185825,5.79e-11,2.18e-07,0.030490811,Common
cg13076843,Braak_Stage,chr17,74475294.0,74475295.0,RHBDF2;RHBDF2,Body;Body,Island,2.45585e-11,1.58113e-07,0.068420512,3.3e-11,1.29e-07,0.121722948,Common
cg17693222,Braak_Stage,chr8,42033472.0,42033473.0,PLAT;PLAT,3'UTR;3'UTR,,2.5993e-11,1.64991e-07,0.036326278,1.04e-10,3.6e-07,0.026962107,Common
cg23245942,Braak_Stage,chr17,46698973.0,46698974.0,HOXB9,3'UTR,Island,2.73982e-11,1.71496e-07,0.049538744,3.29e-11,1.29e-07,0.031732932,Common
cg24041556,Braak_Stage,chr19,10736059.0,10736060.0,SLC44A2;SLC44A2,TSS200;Body,Island,2.98122e-11,1.8405e-07,0.072671337,1.63e-10,5.28e-07,0.064486811,Common
cg15374751,Braak_Stage,chr2,11925224.0,11925225.0,LPIN1,Body,Island,3.37051e-11,2.05271e-07,0.063461264,3.17e-09,6.06e-06,0.070087475,Common
cg26884773,Braak_Stage,chr1,235256863.0,235256864.0,,,,3.65515e-11,2.17117e-07,0.047143929,1.13e-10,3.86e-07,0.036957703,Common
cg18535415,Braak_Stage,chr1,200983238.0,200983239.0,KIF21B,Body,,3.84215e-11,2.21995e-07,0.048406465,9.59e-11,3.4e-07,0.045604206,Common
cg02124912,Braak_Stage,chr1,202091933.0,202091934.0,GPR37L1,TSS200,,3.82712e-11,2.21995e-07,0.04679535,4.84e-10,1.29e-06,0.05247785,Common
cg05109569,Braak_Stage,chr7,27146430.0,27146431.0,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,4.05011e-11,2.31048e-07,0.056061881,6.36e-11,2.37e-07,0.034007592,Common
cg26587870,Braak_Stage,chr6,27730563.0,27730564.0,,,,4.33153e-11,2.44014e-07,0.03517254,1.55e-10,5.14e-07,0.039250451,Common
cg02961798,Braak_Stage,chr16,67687392.0,67687393.0,RLTPR,Body,Island,6.29861e-11,3.46174e-07,0.090140308,1.57e-10,5.14e-07,0.092139409,Common
cg23968456,Braak_Stage,chr10,73521631.0,73521632.0,CDH23;C10orf54,Body;Body,,6.72645e-11,3.61823e-07,0.075937644,1.36e-10,4.57e-07,0.065604271,Common
cg17907520,Braak_Stage,chr15,31680189.0,31680190.0,,,N_Shelf,6.74391e-11,3.61823e-07,0.036883882,1.0,1.0,0.0,EWAS-specific
cg16191087,Braak_Stage,chr9,116225764.0,116225765.0,RGS3;RGS3,TSS1500;Body,Island,7.05173e-11,3.71677e-07,0.023499922,1e-10,3.48e-07,0.054429543,Common
cg05258935,Braak_Stage,chr19,39086923.0,39086924.0,MAP4K1;MAP4K1,Body;Body,Island,7.09252e-11,3.71677e-07,0.066729077,9.93e-11,3.48e-07,0.045674408,Common
cg26264232,Braak_Stage,chr7,27138751.0,27138752.0,,,S_Shelf,7.44175e-11,3.81115e-07,0.044445671,1.86e-10,5.86e-07,0.031126009,Common
cg24670552,Braak_Stage,chr13,110436780.0,110436781.0,IRS2,1stExon,Island,7.42976e-11,3.81115e-07,0.044823748,6.51e-10,1.62e-06,0.032375074,Common
cg19048532,Braak_Stage,chr7,27148002.0,27148003.0,HOXA3;HOXA3;HOXA3,Body;Body;Body,Island,7.69553e-11,3.89683e-07,0.047865776,6.91e-11,2.5e-07,0.042478052,Common
cg04520340,Braak_Stage,chr1,2005132.0,2005133.0,PRKCZ;PRKCZ;PRKCZ,1stExon;Body;5'UTR,N_Shore,8.27006e-11,4.14123e-07,0.067402244,2.92e-10,8.44e-07,0.07133251,Common
cg02106682,Braak_Stage,chr7,27184461.0,27184462.0,HOXA5,TSS1500,Island,9.49248e-11,4.70112e-07,0.044881379,2.91e-10,8.44e-07,0.029256561,Common
cg02956248,Braak_Stage,chr6,32120901.0,32120902.0,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,9.98697e-11,4.89226e-07,0.04604009,1.0,1.0,0.0,EWAS-specific
cg06889108,Braak_Stage,chr5,173317342.0,173317343.0,CPEB4,1stExon,S_Shore,1.05022e-10,5.00799e-07,0.07580062,1.02e-09,2.36e-06,0.055142424,Common
cg11041817,Braak_Stage,chr17,46685327.0,46685328.0,HOXB7,Body,Island,1.04066e-10,5.00799e-07,0.040261379,6.66e-10,1.64e-06,0.028316226,Common
cg08027484,Braak_Stage,chr6,10556523.0,10556524.0,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,,1.1082e-10,5.20247e-07,0.080500074,5.6e-10,1.44e-06,0.070561326,Common
cg25432336,Braak_Stage,chr2,20648580.0,20648581.0,RHOB;RHOB,1stExon;3'UTR,S_Shore,1.25366e-10,5.82465e-07,0.068870807,2.99e-10,8.57e-07,0.063066423,Common
cg07737292,Braak_Stage,chr16,56892460.0,56892461.0,MIR138-2,Body,,1.29759e-10,5.96725e-07,-0.046085453,2.39e-11,1e-07,-0.140343037,Common
cg18046677,Braak_Stage,chr19,49220142.0,49220143.0,MAMSTR;MAMSTR;MAMSTR,1stExon;Body;5'UTR,N_Shelf,1.38957e-10,6.32571e-07,0.051369967,2.77e-10,8.12e-07,0.050174803,Common
cg00979931,Braak_Stage,chr11,72533664.0,72533665.0,ATG16L2,Body,Island,1.40857e-10,6.34806e-07,0.064676992,8.05e-10,1.95e-06,0.049577836,Common
cg13912311,Braak_Stage,chr9,127265348.0,127265349.0,NR5A1,Body,Island,1.57319e-10,7.01673e-07,0.037123235,1.63e-09,3.51e-06,0.028998808,Common
cg11839415,Braak_Stage,chr1,43814764.0,43814765.0,MPL,Body,Island,1.82577e-10,7.90869e-07,0.088215076,9.06e-10,2.13e-06,0.07368768,Common
cg00162806,Braak_Stage,chr10,135051929.0,135051930.0,VENTX,Body,Island,1.83644e-10,7.90869e-07,0.026222962,5.6e-10,1.44e-06,0.028089455,Common
cg00682096,Braak_Stage,chr17,46672924.0,46672925.0,LOC404266;LOC404266;LOC404266;LOC404266;LOC404266,Body;Body;Body;TSS1500;Body,N_Shore,1.8426e-10,7.90869e-07,0.042295104,5.5e-10,1.43e-06,0.038345584,Common
cg07349815,Braak_Stage,chr3,123751269.0,123751270.0,,,N_Shore,1.89486e-10,8.0563e-07,0.063918114,3.83260221430798e-11,9.6418690206453e-07,0.369321612365925,Common
cg19240213,Braak_Stage,chr7,27163095.0,27163096.0,HOXA3,5'UTR,N_Shore,1.95062e-10,8.21585e-07,0.059520203,3.33e-10,9.32e-07,0.047023412,Common
cg23950714,Braak_Stage,chr5,176935364.0,176935365.0,DOK3;DOK3;DOK3,Body;Body;Body,S_Shelf,2.00166e-10,8.35275e-07,-0.069060344,0.0007722365008974,0.109450928289174,0.246560299859407,EWAS-specific
cg10752406,Braak_Stage,chr19,827776.0,827777.0,AZU1,TSS200,,2.08438e-10,8.61817e-07,-0.043918494,1.0,1.0,0.0,EWAS-specific
cg07963670,Braak_Stage,chr8,23161764.0,23161765.0,LOXL2,Body,,2.20563e-10,9.03656e-07,0.051422256,7.04e-10,1.72e-06,0.047245686,Common
cg15610437,Braak_Stage,chr19,827821.0,827822.0,AZU1,TSS200,,2.29819e-10,9.33098e-07,-0.045538558,1.0,1.0,0.0,EWAS-specific
cg27078890,Braak_Stage,chr11,128457459.0,128457460.0,ETS1,TSS200,,2.35312e-10,9.46869e-07,0.039680049,2.27e-10,6.99e-07,0.041029775,Common
cg05287480,Braak_Stage,chr7,27176127.0,27176128.0,,,N_Shelf,2.40437e-10,9.58927e-07,0.052071622,0.000149,0.023477812,0.045518756,Common
cg17113856,Braak_Stage,chr6,32120895.0,32120896.0,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,2.448e-10,9.67765e-07,0.054753993,1.0,1.0,0.0,EWAS-specific
cg13374901,Braak_Stage,chr20,60639404.0,60639405.0,TAF4,Body,Island,2.61494e-10,1.02477e-06,0.046753792,1.75328224269855e-10,3.63243983699791e-06,0.196379307697062,Common
cg15475323,Braak_Stage,chr19,49220102.0,49220103.0,MAMSTR;MAMSTR;MAMSTR,1stExon;Body;5'UTR,N_Shelf,2.74294e-10,1.05656e-06,0.059256564,1.41e-09,3.1e-06,0.059029535,Common
cg12305431,Braak_Stage,chr7,27157855.0,27157856.0,HOXA3;HOXA3,5'UTR;5'UTR,S_Shelf,2.82541e-10,1.0791e-06,0.04063293,2.43e-10,7.35e-07,0.036446191,Common
cg12163800,Braak_Stage,chr17,74475355.0,74475356.0,RHBDF2;RHBDF2,Body;Body,Island,2.85047e-10,1.07953e-06,0.065483238,6.56e-09,1.12e-05,0.292584681,Common
cg27660627,Braak_Stage,chr16,89461803.0,89461804.0,ANKRD11,5'UTR,,2.89918e-10,1.08882e-06,0.059471458,2.09e-10,6.5e-07,0.058786843,Common
cg09825979,Braak_Stage,chr7,27179432.0,27179433.0,,,Island,3.59787e-10,1.32907e-06,0.043106,5.29e-10,1.39e-06,0.030397161,Common
cg20145009,Braak_Stage,chr14,105399175.0,105399176.0,PLD4,Body,Island,3.58111e-10,1.32907e-06,0.037306937,9.72e-10,2.26e-06,0.0325826,Common
cg16988611,Braak_Stage,chr10,82224946.0,82224947.0,TSPAN14;TSPAN14,5'UTR;5'UTR,,3.87103e-10,1.41836e-06,0.040774943,2.7e-10,8.06e-07,0.037572556,Common
cg14557202,Braak_Stage,chr12,54764371.0,54764372.0,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,3.97572e-10,1.44497e-06,0.071003721,1.07e-09,2.46e-06,0.062725948,Common
cg13579486,Braak_Stage,chr20,39314091.0,39314092.0,,,N_Shore,4.08278e-10,1.47201e-06,-0.047229525,4.76e-10,1.27e-06,-0.054457103,Common
cg08706567,Braak_Stage,chr1,43814983.0,43814984.0,MPL,Body,Island,4.31721e-10,1.53201e-06,0.071874127,1.87e-09,3.93e-06,0.057222291,Common
cg12695465,Braak_Stage,chr6,10556147.0,10556148.0,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,,4.28337e-10,1.53201e-06,0.069164673,6.5e-10,1.62e-06,0.060830897,Common
cg13879455,Braak_Stage,chr12,58133008.0,58133009.0,AGAP2;AGAP2,TSS1500;Body,S_Shore,4.55947e-10,1.60534e-06,0.050069322,1.72e-09,3.69e-06,0.043062392,Common
cg07110356,Braak_Stage,chr17,56355431.0,56355432.0,MPO,Body,Island,4.6572e-10,1.62704e-06,-0.057577977,0.001032390058032,0.127807711911841,0.234125696852641,EWAS-specific
cg23618477,Braak_Stage,chr6,169334872.0,169334873.0,,,S_Shelf,4.71773e-10,1.63551e-06,-0.057018241,1.0,1.0,0.0,EWAS-specific
cg10095954,Braak_Stage,chr17,3848324.0,3848325.0,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,Island,4.80192e-10,1.65199e-06,0.051847946,9.4e-09,1.46e-05,0.034906845,Common
cg02293044,Braak_Stage,chr22,29703543.0,29703544.0,GAS2L1;GAS2L1;GAS2L1,5'UTR;5'UTR;5'UTR,Island,5.20868e-10,1.76498e-06,0.031379314,1.6799707367685802e-09,2.19405437321456e-05,0.167330414908104,Common
cg02798280,Braak_Stage,chr19,39087135.0,39087136.0,MAP4K1;MAP4K1,Body;Body,Island,5.25705e-10,1.76807e-06,0.053466843,4.65e-10,1.25e-06,0.052243765,Common
cg03684062,Braak_Stage,chr19,3179364.0,3179365.0,S1PR4,1stExon,Island,5.36597e-10,1.79134e-06,-0.050978156,2.74e-10,8.1e-07,-0.0620866,Common
cg25595793,Braak_Stage,chr19,10736117.0,10736118.0,SLC44A2;SLC44A2,TSS200;Body,Island,5.49842e-10,1.82206e-06,0.05633708,1.78e-09,3.78e-06,0.053127832,Common
cg19645616,Braak_Stage,chr19,10444917.0,10444918.0,RAVER1;ICAM3,TSS1500;Body,Island,5.55514e-10,1.82742e-06,0.052229008,1.15e-09,2.61e-06,0.046173615,Common
cg12706938,Braak_Stage,chr19,1566839.0,1566840.0,MEX3D,Body,Island,6.04479e-10,1.95988e-06,0.054095246,4.15e-09,7.54e-06,0.06693111,Common
cg11532431,Braak_Stage,chr7,27169674.0,27169675.0,HOXA4,Body,Island,6.17313e-10,1.9872e-06,0.069797855,5.08e-10,1.34e-06,0.045794806,Common
cg00931644,Braak_Stage,chr13,77461368.0,77461369.0,KCTD12,TSS1500,S_Shore,6.29725e-10,2.01278e-06,0.039816902,3.9e-10,1.07e-06,0.044543866,Common
cg15751948,Braak_Stage,chr11,74870268.0,74870269.0,SLCO2B1;SLCO2B1;SLCO2B1,Body;Body;TSS1500,,6.40886e-10,2.03402e-06,0.040981277,1.24e-09,2.79e-06,0.058551749,Common
cg03608224,Braak_Stage,chr12,124773995.0,124773996.0,FAM101A,5'UTR,,6.67509e-10,2.1037e-06,0.044678415,3.59e-09,6.79e-06,0.043488907,Common
cg23669081,Braak_Stage,chr17,46685353.0,46685354.0,HOXB7,Body,Island,6.87863e-10,2.1528e-06,0.053169243,5.81e-10,1.48e-06,0.028392593,Common
cg27217474,Braak_Stage,chr17,46697543.0,46697544.0,,,Island,7.09109e-10,2.18889e-06,0.040282039,2.08e-09,4.31e-06,0.027441998,Common
cg05066959,Braak_Stage,chr8,41519308.0,41519309.0,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;MIR486;ANK1,Body;Body;Body;Body;Body;Body;Body;TSS1500;Body,,7.34937e-10,2.23072e-06,0.070404515,6.93529731363462e-10,1.16316494778509e-05,-0.188511699348654,Common
cg01291088,Braak_Stage,chr16,67687648.0,67687649.0,RLTPR,Body,Island,7.37511e-10,2.23072e-06,0.066628597,3.39e-09,6.44e-06,0.054150608,Common
cg18871253,Braak_Stage,chr7,114055137.0,114055138.0,FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2,1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,8.87294e-10,2.6136e-06,0.038362491,2.22e-09,4.56e-06,0.039784595,Common
cg09498948,Braak_Stage,chr8,93116100.0,93116101.0,,,S_Shore,8.83617e-10,2.6136e-06,0.052384172,4.04e-09,7.38e-06,0.041197261,Common
cg05726756,Braak_Stage,chr17,46608288.0,46608289.0,HOXB1,TSS200,Island,8.74903e-10,2.6136e-06,0.075180453,6.22e-09,1.07e-05,0.064073644,Common
cg17965690,Braak_Stage,chr19,10736049.0,10736050.0,SLC44A2;SLC44A2,TSS200;Body,Island,8.79251e-10,2.6136e-06,0.057559579,2.42e-09,4.87e-06,0.057549729,Common
cg01132696,Braak_Stage,chr6,33048558.0,33048559.0,HLA-DPB1,Body,Island,9.39409e-10,2.74914e-06,0.068946729,1.0,1.0,0.0,EWAS-specific
cg21334513,Braak_Stage,chr6,30095248.0,30095249.0,,,Island,1.03017e-09,2.97611e-06,0.049241603,1.0,1.0,0.0,EWAS-specific
cg09233429,Braak_Stage,chr15,40583241.0,40583242.0,PLCB2,Body,Island,1.03741e-09,2.97792e-06,0.047115274,1.36e-09,3.03e-06,0.039061077,Common
cg06108383,Braak_Stage,chr6,32120899.0,32120900.0,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,1.09211e-09,3.11511e-06,0.052312258,1.0,1.0,0.0,EWAS-specific
